nombre_estacion,Fecha,Caudal Diario Promedio
Agoyan,2021-12-10,83.625
Agoyan,2021-12-11,97.20833333333333
Agoyan,2021-12-12,108.08333333333333
Agoyan,2021-12-13,107.04166666666667
Agoyan,2021-12-14,132.0
Agoyan,2021-12-15,117.45833333333333
Agoyan,2021-12-16,127.625
Agoyan,2021-12-17,202.66666666666666
Agoyan,2021-12-18,284.1666666666667
Agoyan,2021-12-19,399.3333333333333
Agoyan,2021-12-20,243.95833333333334
Agoyan,2021-12-21,172.125
Agoyan,2021-12-22,125.25
Agoyan,2021-12-23,111.58333333333333
Agoyan,2021-12-24,102.83333333333333
Agoyan,2021-12-25,92.29166666666667
Agoyan,2021-12-26,89.16666666666667
Agoyan,2021-12-27,95.83333333333333
Agoyan,2021-12-28,79.25
Agoyan,2021-12-29,76.91666666666667
Agoyan,2021-12-30,81.41666666666667
Agoyan,2021-12-31,69.83333333333333
Agoyan,2022-01-01,65.875
Agoyan,2022-01-02,65.54166666666667
Agoyan,2022-01-03,63.458333333333336
Agoyan,2022-01-04,67.5
Agoyan,2022-01-05,70.875
Agoyan,2022-01-06,71.58333333333333
Agoyan,2022-01-07,66.83333333333333
Agoyan,2022-01-08,62.125
Agoyan,2022-01-09,60.541666666666664
Agoyan,2022-01-10,62.166666666666664
Agoyan,2022-01-11,58.833333333333336
Agoyan,2022-01-12,60.458333333333336
Agoyan,2022-01-13,59.375
Agoyan,2022-01-14,66.66666666666667
Agoyan,2022-01-15,57.25
Agoyan,2022-01-16,89.25
Agoyan,2022-01-17,70.66666666666667
Agoyan,2022-01-18,70.70833333333333
Agoyan,2022-01-19,62.666666666666664
Agoyan,2022-01-20,94.33333333333333
Agoyan,2022-01-21,105.66666666666667
Agoyan,2022-01-22,106.66666666666667
Agoyan,2022-01-23,100.75
Agoyan,2022-01-24,85.54166666666667
Agoyan,2022-01-25,71.125
Agoyan,2022-01-26,69.875
Agoyan,2022-01-27,66.33333333333333
Agoyan,2022-01-28,76.41666666666667
Agoyan,2022-01-29,79.83333333333333
Agoyan,2022-01-30,68.375
Agoyan,2022-01-31,74.0
Agoyan,2022-02-01,75.5
Agoyan,2022-02-02,71.54166666666667
Agoyan,2022-02-03,64.58333333333333
Agoyan,2022-02-04,62.125
Agoyan,2022-02-05,57.75
Agoyan,2022-02-06,60.375
Agoyan,2022-02-07,67.58333333333333
Agoyan,2022-02-08,70.08333333333333
Agoyan,2022-02-09,69.58333333333333
Agoyan,2022-02-10,65.91666666666667
Agoyan,2022-02-11,66.25
Agoyan,2022-02-12,62.166666666666664
Agoyan,2022-02-13,54.875
Agoyan,2022-02-14,52.25
Agoyan,2022-02-15,59.125
Agoyan,2022-02-16,56.625
Agoyan,2022-02-17,56.75
Agoyan,2022-02-18,61.625
Agoyan,2022-02-19,59.458333333333336
Agoyan,2022-02-20,61.125
Agoyan,2022-02-21,58.583333333333336
Agoyan,2022-02-22,59.125
Agoyan,2022-02-23,57.625
Agoyan,2022-02-24,55.75
Agoyan,2022-02-25,60.416666666666664
Agoyan,2022-02-26,69.33333333333333
Agoyan,2022-02-27,70.75
Agoyan,2022-02-28,76.83333333333333
Agoyan,2022-03-01,68.75
Agoyan,2022-03-02,95.54166666666667
Agoyan,2022-03-03,105.70833333333333
Agoyan,2022-03-04,90.41666666666667
Agoyan,2022-03-05,91.91666666666667
Agoyan,2022-03-06,86.16666666666667
Agoyan,2022-03-07,83.20833333333333
Agoyan,2022-03-08,77.5
Agoyan,2022-03-09,69.95833333333333
Agoyan,2022-03-10,71.08333333333333
Agoyan,2022-03-11,62.416666666666664
Agoyan,2022-03-12,64.04166666666667
Agoyan,2022-03-13,61.458333333333336
Agoyan,2022-03-14,130.0
Agoyan,2022-03-15,120.0
Agoyan,2022-03-16,101.58333333333333
Agoyan,2022-03-17,89.08333333333333
Agoyan,2022-03-18,96.66666666666667
Agoyan,2022-03-19,93.66666666666667
Agoyan,2022-03-20,94.375
Agoyan,2022-03-21,91.45833333333333
Agoyan,2022-03-22,102.79166666666667
Agoyan,2022-03-23,91.95833333333333
Agoyan,2022-03-24,95.79166666666667
Agoyan,2022-03-25,106.625
Agoyan,2022-03-26,100.625
Agoyan,2022-03-27,108.70833333333333
Agoyan,2022-03-28,118.04166666666667
Agoyan,2022-03-29,108.75
Agoyan,2022-03-30,120.75
Agoyan,2022-03-31,132.58333333333334
Agoyan,2022-04-01,113.41666666666667
Agoyan,2022-04-02,125.25
Agoyan,2022-04-03,117.95833333333333
Agoyan,2022-04-04,98.625
Agoyan,2022-04-05,88.375
Agoyan,2022-04-06,90.20833333333333
Agoyan,2022-04-07,84.33333333333333
Agoyan,2022-04-08,80.625
Agoyan,2022-04-09,104.125
Agoyan,2022-04-10,133.125
Agoyan,2022-04-11,102.16666666666667
Agoyan,2022-04-12,109.91666666666667
Agoyan,2022-04-13,145.875
Agoyan,2022-04-14,174.0
Agoyan,2022-04-15,145.20833333333334
Agoyan,2022-04-16,133.75
Agoyan,2022-04-17,104.08333333333333
Agoyan,2022-04-18,102.875
Agoyan,2022-04-19,160.08333333333334
Agoyan,2022-04-20,163.58333333333334
Agoyan,2022-04-21,314.75
Agoyan,2022-04-22,230.29166666666666
Agoyan,2022-04-23,176.25
Agoyan,2022-04-24,175.83333333333334
Agoyan,2022-04-25,196.375
Agoyan,2022-04-26,122.83333333333333
Agoyan,2022-04-27,120.41666666666667
Agoyan,2022-04-28,116.41666666666667
Agoyan,2022-04-29,123.41666666666667
Agoyan,2022-04-30,159.0
Agoyan,2022-05-01,167.70833333333334
Agoyan,2022-05-02,111.20833333333333
Agoyan,2022-05-03,92.70833333333333
Agoyan,2022-05-04,94.125
Agoyan,2022-05-05,129.91666666666666
Agoyan,2022-05-06,192.33333333333334
Agoyan,2022-05-07,137.125
Agoyan,2022-05-08,138.70833333333334
Agoyan,2022-05-09,123.16666666666667
Agoyan,2022-05-10,104.79166666666667
Agoyan,2022-05-11,98.16666666666667
Agoyan,2022-05-12,153.58333333333334
Agoyan,2022-05-13,203.41666666666666
Agoyan,2022-05-14,181.54166666666666
Agoyan,2022-05-15,246.91666666666666
Agoyan,2022-05-16,308.0
Agoyan,2022-05-17,357.4583333333333
Agoyan,2022-05-18,297.1666666666667
Agoyan,2022-05-19,220.125
Agoyan,2022-05-20,180.41666666666666
Agoyan,2022-05-21,151.58333333333334
Agoyan,2022-05-22,123.45833333333333
Agoyan,2022-05-23,115.33333333333333
Agoyan,2022-05-24,109.5
Agoyan,2022-05-25,110.125
Agoyan,2022-05-26,196.625
Agoyan,2022-05-27,219.91666666666666
Agoyan,2022-05-28,152.54166666666666
Agoyan,2022-05-29,118.75
Agoyan,2022-05-30,108.45833333333333
Agoyan,2022-05-31,101.25
Agoyan,2022-06-01,93.25
Agoyan,2022-06-02,89.91666666666667
Agoyan,2022-06-03,87.70833333333333
Agoyan,2022-06-04,112.58333333333333
Agoyan,2022-06-05,99.20833333333333
Agoyan,2022-06-06,91.16666666666667
Agoyan,2022-06-07,85.375
Agoyan,2022-06-08,88.58333333333333
Agoyan,2022-06-09,116.91666666666667
Agoyan,2022-06-10,128.95833333333334
Agoyan,2022-06-11,120.33333333333333
Agoyan,2022-06-12,146.125
Agoyan,2022-06-13,114.41666666666667
Agoyan,2022-06-14,94.20833333333333
Agoyan,2022-06-15,83.83333333333333
Agoyan,2022-06-16,76.0
Agoyan,2022-06-17,73.04166666666667
Agoyan,2022-06-18,72.125
Agoyan,2022-06-19,91.20833333333333
Agoyan,2022-06-20,169.45833333333334
Agoyan,2022-06-21,139.79166666666666
Agoyan,2022-06-22,120.70833333333333
Agoyan,2022-06-23,159.08333333333334
Agoyan,2022-06-24,597.7083333333334
Agoyan,2022-06-25,555.4166666666666
Agoyan,2022-06-26,469.7916666666667
Agoyan,2022-06-27,272.7083333333333
Agoyan,2022-06-28,188.70833333333334
Agoyan,2022-06-29,156.58333333333334
Agoyan,2022-06-30,142.70833333333334
Agoyan,2022-07-01,140.5
Agoyan,2022-07-02,165.0
Agoyan,2022-07-03,445.625
Agoyan,2022-07-04,1492.7916666666667
Agoyan,2022-07-05,931.25
Agoyan,2022-07-06,492.0833333333333
Agoyan,2022-07-07,377.7083333333333
Agoyan,2022-07-08,273.9583333333333
Agoyan,2022-07-09,278.0416666666667
Agoyan,2022-07-10,275.8333333333333
Agoyan,2022-07-11,200.875
Agoyan,2022-07-12,191.66666666666666
Agoyan,2022-07-13,185.79166666666666
Agoyan,2022-07-14,187.54166666666666
Agoyan,2022-07-15,165.66666666666666
Agoyan,2022-07-16,144.33333333333334
Agoyan,2022-07-17,126.5
Agoyan,2022-07-18,189.33333333333334
Agoyan,2022-07-19,176.875
Agoyan,2022-07-20,178.29166666666666
Agoyan,2022-07-21,154.58333333333334
Agoyan,2022-07-22,127.625
Agoyan,2022-07-23,112.625
Agoyan,2022-07-24,105.41666666666667
Agoyan,2022-07-25,122.91666666666667
Agoyan,2022-07-26,271.5833333333333
Agoyan,2022-07-27,276.875
Agoyan,2022-07-28,188.91666666666666
Agoyan,2022-07-29,143.79166666666666
Agoyan,2022-07-30,126.25
Agoyan,2022-07-31,116.75
Agoyan,2022-08-01,103.41666666666667
Agoyan,2022-08-02,106.58333333333333
Agoyan,2022-08-03,110.625
Agoyan,2022-08-04,128.33333333333334
Agoyan,2022-08-05,166.75
Agoyan,2022-08-06,165.20833333333334
Agoyan,2022-08-07,133.625
Agoyan,2022-08-08,105.5
Agoyan,2022-08-09,103.625
Agoyan,2022-08-10,368.125
Agoyan,2022-08-11,614.25
Agoyan,2022-08-12,439.1666666666667
Agoyan,2022-08-13,212.70833333333334
Agoyan,2022-08-14,162.83333333333334
Agoyan,2022-08-15,135.16666666666666
Agoyan,2022-08-16,126.66666666666667
Agoyan,2022-08-17,118.875
Agoyan,2022-08-18,108.125
Agoyan,2022-08-19,99.95833333333333
Agoyan,2022-08-20,230.95833333333334
Agoyan,2022-08-21,206.875
Agoyan,2022-08-22,166.66666666666666
Agoyan,2022-08-23,145.91666666666666
Agoyan,2022-08-24,134.83333333333334
Agoyan,2022-08-25,112.75
Agoyan,2022-08-26,112.45833333333333
Agoyan,2022-08-27,104.66666666666667
Agoyan,2022-08-28,96.66666666666667
Agoyan,2022-08-29,121.375
Agoyan,2022-08-30,242.91666666666666
Agoyan,2022-08-31,225.66666666666666
Agoyan,2022-09-01,140.5
Agoyan,2022-09-02,115.70833333333333
Agoyan,2022-09-03,143.91666666666666
Agoyan,2022-09-04,162.04166666666666
Agoyan,2022-09-05,161.0
Agoyan,2022-09-06,161.375
Agoyan,2022-09-07,126.0
Agoyan,2022-09-08,117.0
Agoyan,2022-09-09,95.5
Agoyan,2022-09-10,100.91666666666667
Agoyan,2022-09-11,120.54166666666667
Agoyan,2022-09-12,102.20833333333333
Agoyan,2022-09-13,84.5
Agoyan,2022-09-14,78.875
Agoyan,2022-09-15,76.20833333333333
Agoyan,2022-09-16,158.79166666666666
Agoyan,2022-09-17,126.5
Agoyan,2022-09-18,105.0
Agoyan,2022-09-19,87.29166666666667
Agoyan,2022-09-20,80.0
Agoyan,2022-09-21,76.91666666666667
Agoyan,2022-09-22,78.0
Agoyan,2022-09-23,80.91666666666667
Agoyan,2022-09-24,88.20833333333333
Agoyan,2022-09-25,72.875
Agoyan,2022-09-26,74.95833333333333
Agoyan,2022-09-27,74.58333333333333
Agoyan,2022-09-28,70.75
Agoyan,2022-09-29,73.125
Agoyan,2022-09-30,72.79166666666667
Agoyan,2022-10-01,89.95833333333333
Agoyan,2022-10-02,95.79166666666667
Agoyan,2022-10-03,74.70833333333333
Agoyan,2022-10-04,69.375
Agoyan,2022-10-05,70.95833333333333
Agoyan,2022-10-06,74.58333333333333
Agoyan,2022-10-07,79.95833333333333
Agoyan,2022-10-08,80.45833333333333
Agoyan,2022-10-09,88.79166666666667
Agoyan,2022-10-10,73.58333333333333
Agoyan,2022-10-11,71.41666666666667
Agoyan,2022-10-12,72.33333333333333
Agoyan,2022-10-13,69.04166666666667
Agoyan,2022-10-14,73.25
Agoyan,2022-10-15,86.5
Agoyan,2022-10-16,96.70833333333333
Agoyan,2022-10-17,80.16666666666667
Agoyan,2022-10-18,70.5
Agoyan,2022-10-19,131.45833333333334
Agoyan,2022-10-20,115.75
Agoyan,2022-10-21,120.41666666666667
Agoyan,2022-10-22,112.875
Agoyan,2022-10-23,119.29166666666667
Agoyan,2022-10-24,112.45833333333333
Agoyan,2022-10-25,111.25
Agoyan,2022-10-26,104.75
Agoyan,2022-10-27,114.66666666666667
Agoyan,2022-10-28,115.66666666666667
Agoyan,2022-10-29,92.66666666666667
Agoyan,2022-10-30,80.625
Agoyan,2022-10-31,71.66666666666667
Agoyan,2022-11-01,75.83333333333333
Agoyan,2022-11-02,83.33333333333333
Agoyan,2022-11-03,86.58333333333333
Agoyan,2022-11-04,65.875
Agoyan,2022-11-05,62.166666666666664
Agoyan,2022-11-06,59.25
Agoyan,2022-11-07,57.875
Agoyan,2022-11-08,56.958333333333336
Agoyan,2022-11-09,55.375
Agoyan,2022-11-10,56.541666666666664
Agoyan,2022-11-11,73.875
Agoyan,2022-11-12,68.29166666666667
Agoyan,2022-11-13,94.70833333333333
Agoyan,2022-11-14,115.58333333333333
Agoyan,2022-11-15,156.0
Agoyan,2022-11-16,383.2083333333333
Agoyan,2022-11-17,189.33333333333334
Agoyan,2022-11-18,110.58333333333333
Agoyan,2022-11-19,87.29166666666667
Agoyan,2022-11-20,51.25
Agoyan,2022-11-21,98.83333333333333
Agoyan,2022-11-22,96.375
Agoyan,2022-11-23,81.66666666666667
Agoyan,2022-11-24,75.0
Agoyan,2022-11-25,74.45833333333333
Agoyan,2022-11-26,64.33333333333333
Agoyan,2022-11-27,61.5
Agoyan,2022-11-28,61.0
Agoyan,2022-11-29,65.5
Agoyan,2022-11-30,72.45833333333333
Agoyan,2022-12-01,64.5
Agoyan,2022-12-02,69.79166666666667
Agoyan,2022-12-03,83.20833333333333
Agoyan,2022-12-04,69.20833333333333
Agoyan,2022-12-05,63.75
Agoyan,2022-12-06,66.08333333333333
Agoyan,2022-12-07,59.708333333333336
Agoyan,2022-12-08,60.041666666666664
Agoyan,2022-12-09,63.0
Agoyan,2022-12-10,62.875
Agoyan,2022-12-11,64.54166666666667
Agoyan,2022-12-12,69.29166666666667
Agoyan,2022-12-13,62.291666666666664
Agoyan,2022-12-14,106.0
Agoyan,2022-12-15,145.41666666666666
Agoyan,2022-12-16,107.375
Agoyan,2022-12-17,95.875
Agoyan,2022-12-18,72.83333333333333
Agoyan,2022-12-19,70.16666666666667
Agoyan,2022-12-20,66.08333333333333
Agoyan,2022-12-21,62.041666666666664
Agoyan,2022-12-22,58.625
Agoyan,2022-12-23,60.166666666666664
Agoyan,2022-12-24,62.708333333333336
Agoyan,2022-12-25,60.291666666666664
Agoyan,2022-12-26,59.291666666666664
Agoyan,2022-12-27,54.041666666666664
Agoyan,2022-12-28,55.541666666666664
Agoyan,2022-12-29,55.833333333333336
Agoyan,2022-12-30,58.375
Agoyan,2022-12-31,58.25
Agoyan,2023-01-01,53.333333333333336
Agoyan,2023-01-02,58.208333333333336
Agoyan,2023-01-03,67.91666666666667
Agoyan,2023-01-04,70.625
Agoyan,2023-01-05,67.08333333333333
Agoyan,2023-01-06,64.875
Agoyan,2023-01-07,59.208333333333336
Agoyan,2023-01-08,62.916666666666664
Agoyan,2023-01-09,63.041666666666664
Agoyan,2023-01-10,62.208333333333336
Agoyan,2023-01-11,104.125
Agoyan,2023-01-12,115.125
Agoyan,2023-01-13,93.33333333333333
Agoyan,2023-01-14,82.91666666666667
Agoyan,2023-01-15,138.375
Agoyan,2023-01-16,98.25
Agoyan,2023-01-17,82.58333333333333
Agoyan,2023-01-18,77.04166666666667
Agoyan,2023-01-19,74.70833333333333
Agoyan,2023-01-20,118.875
Agoyan,2023-01-21,100.95833333333333
Agoyan,2023-01-22,89.91666666666667
Agoyan,2023-01-23,73.375
Agoyan,2023-01-24,133.16666666666666
Agoyan,2023-01-25,148.70833333333334
Agoyan,2023-01-26,91.125
Agoyan,2023-01-27,74.0
Agoyan,2023-01-28,70.375
Agoyan,2023-01-29,63.416666666666664
Agoyan,2023-01-30,58.5
Agoyan,2023-01-31,60.083333333333336
Agoyan,2023-02-01,65.33333333333333
Agoyan,2023-02-02,58.291666666666664
Agoyan,2023-02-03,59.541666666666664
Agoyan,2023-02-04,59.041666666666664
Agoyan,2023-02-05,58.666666666666664
Agoyan,2023-02-06,87.375
Agoyan,2023-02-07,121.75
Agoyan,2023-02-08,89.375
Agoyan,2023-02-09,73.45833333333333
Agoyan,2023-02-10,63.416666666666664
Agoyan,2023-02-11,70.83333333333333
Agoyan,2023-02-12,84.33333333333333
Agoyan,2023-02-13,92.79166666666667
Agoyan,2023-02-14,89.875
Agoyan,2023-02-15,79.83333333333333
Agoyan,2023-02-16,85.66666666666667
Agoyan,2023-02-17,68.33333333333333
Agoyan,2023-02-18,64.20833333333333
Agoyan,2023-02-19,61.0
Agoyan,2023-02-20,57.291666666666664
Agoyan,2023-02-21,56.166666666666664
Agoyan,2023-02-22,84.41666666666667
Agoyan,2023-02-23,93.625
Agoyan,2023-02-24,76.58333333333333
Agoyan,2023-02-25,62.375
Agoyan,2023-02-26,56.375
Agoyan,2023-02-27,52.5
Agoyan,2023-02-28,60.0
Agoyan,2023-03-01,67.58333333333333
Agoyan,2023-03-02,60.041666666666664
Agoyan,2023-03-03,58.333333333333336
Agoyan,2023-03-04,159.25
Agoyan,2023-03-05,191.25
Agoyan,2023-03-06,162.0
Agoyan,2023-03-07,119.08333333333333
Agoyan,2023-03-08,97.0
Agoyan,2023-03-09,120.54166666666667
Agoyan,2023-03-10,168.0
Agoyan,2023-03-11,204.5
Agoyan,2023-03-12,178.29166666666666
Agoyan,2023-03-13,166.91666666666666
Agoyan,2023-03-14,178.5
Agoyan,2023-03-15,178.75
Agoyan,2023-03-16,139.04166666666666
Agoyan,2023-03-17,120.91666666666667
Agoyan,2023-03-18,106.75
Agoyan,2023-03-19,100.625
Agoyan,2023-03-20,90.16666666666667
Agoyan,2023-03-21,84.20833333333333
Agoyan,2023-03-22,78.70833333333333
Agoyan,2023-03-23,76.0
Agoyan,2023-03-24,84.95833333333333
Agoyan,2023-03-25,113.875
Agoyan,2023-03-26,102.125
Agoyan,2023-03-27,91.91666666666667
Agoyan,2023-03-28,87.08333333333333
Agoyan,2023-03-29,83.25
Agoyan,2023-03-30,80.08333333333333
Agoyan,2023-03-31,90.33333333333333
Agoyan,2023-04-01,102.66666666666667
Agoyan,2023-04-02,92.08333333333333
Agoyan,2023-04-03,104.29166666666667
Agoyan,2023-04-04,95.45833333333333
Agoyan,2023-04-05,86.29166666666667
Agoyan,2023-04-06,107.04166666666667
Agoyan,2023-04-07,103.95833333333333
Agoyan,2023-04-08,90.625
Agoyan,2023-04-09,138.79166666666666
Agoyan,2023-04-10,123.625
Agoyan,2023-04-11,108.0
Agoyan,2023-04-12,107.29166666666667
Agoyan,2023-04-13,96.04166666666667
Agoyan,2023-04-14,97.125
Agoyan,2023-04-15,97.25
Agoyan,2023-04-16,72.91666666666667
Agoyan,2023-04-17,99.91666666666667
Agoyan,2023-04-18,109.29166666666667
Agoyan,2023-04-19,102.04166666666667
Agoyan,2023-04-20,121.95833333333333
Agoyan,2023-04-21,118.5
Agoyan,2023-04-22,144.0
Agoyan,2023-04-23,179.75
Agoyan,2023-04-24,189.08333333333334
Agoyan,2023-04-25,141.25
Agoyan,2023-04-26,196.0
Agoyan,2023-04-27,272.9583333333333
Agoyan,2023-04-28,196.04166666666666
Agoyan,2023-04-29,171.29166666666666
Agoyan,2023-04-30,161.58333333333334
Agoyan,2023-05-01,186.33333333333334
Agoyan,2023-05-02,199.83333333333334
Agoyan,2023-05-03,162.04166666666666
Agoyan,2023-05-04,135.54166666666666
Agoyan,2023-05-05,157.29166666666666
Agoyan,2023-05-06,135.25
Agoyan,2023-05-07,117.41666666666667
Agoyan,2023-05-08,102.16666666666667
Agoyan,2023-05-09,103.41666666666667
Agoyan,2023-05-10,112.79166666666667
Agoyan,2023-05-11,125.625
Agoyan,2023-05-12,114.45833333333333
Agoyan,2023-05-13,102.125
Agoyan,2023-05-14,133.45833333333334
Agoyan,2023-05-15,128.33333333333334
Agoyan,2023-05-16,134.5
Agoyan,2023-05-17,105.83333333333333
Agoyan,2023-05-18,84.66666666666667
Agoyan,2023-05-19,82.08333333333333
Agoyan,2023-05-20,81.95833333333333
Agoyan,2023-05-21,85.58333333333333
Agoyan,2023-05-22,80.70833333333333
Agoyan,2023-05-23,103.25
Agoyan,2023-05-24,101.16666666666667
Agoyan,2023-05-25,107.08333333333333
Agoyan,2023-05-26,101.875
Agoyan,2023-05-27,90.5
Agoyan,2023-05-28,375.5
Agoyan,2023-05-29,397.2916666666667
Agoyan,2023-05-30,186.20833333333334
Agoyan,2023-05-31,157.08333333333334
Agoyan,2023-06-01,159.875
Agoyan,2023-06-02,221.5
Agoyan,2023-06-03,197.125
Agoyan,2023-06-04,144.45833333333334
Agoyan,2023-06-05,148.91666666666666
Agoyan,2023-06-06,184.125
Agoyan,2023-06-07,207.875
Agoyan,2023-06-08,180.79166666666666
Agoyan,2023-06-09,161.95833333333334
Agoyan,2023-06-10,164.75
Agoyan,2023-06-11,140.04166666666666
Agoyan,2023-06-12,125.25
Agoyan,2023-06-13,109.95833333333333
Agoyan,2023-06-14,97.125
Agoyan,2023-06-15,145.91666666666666
Agoyan,2023-06-16,290.7083333333333
Agoyan,2023-06-17,220.29166666666666
Agoyan,2023-06-18,158.125
Agoyan,2023-06-19,120.83333333333333
Agoyan,2023-06-20,100.25
Agoyan,2023-06-21,86.70833333333333
Agoyan,2023-06-22,81.5
Agoyan,2023-06-23,98.04166666666667
Agoyan,2023-06-24,94.66666666666667
Agoyan,2023-06-25,117.91666666666667
Agoyan,2023-06-26,225.75
Agoyan,2023-06-27,184.375
Agoyan,2023-06-28,118.20833333333333
Agoyan,2023-06-29,141.625
Agoyan,2023-06-30,169.33333333333334
Agoyan,2023-07-01,145.79166666666666
Agoyan,2023-07-02,115.20833333333333
Agoyan,2023-07-03,101.125
Agoyan,2023-07-04,88.83333333333333
Agoyan,2023-07-05,82.54166666666667
Agoyan,2023-07-06,121.91666666666667
Agoyan,2023-07-07,107.08333333333333
Agoyan,2023-07-08,192.29166666666666
Agoyan,2023-07-09,215.41666666666666
Agoyan,2023-07-10,194.95833333333334
Agoyan,2023-07-11,157.29166666666666
Agoyan,2023-07-12,126.95833333333333
Agoyan,2023-07-13,106.83333333333333
Agoyan,2023-07-14,125.58333333333333
Agoyan,2023-07-15,162.91666666666666
Agoyan,2023-07-16,161.125
Agoyan,2023-07-17,187.79166666666666
Agoyan,2023-07-18,352.0416666666667
Agoyan,2023-07-19,216.66666666666666
Agoyan,2023-07-20,196.16666666666666
Agoyan,2023-07-21,237.0
Agoyan,2023-07-22,234.5
Agoyan,2023-07-23,164.58333333333334
Agoyan,2023-07-24,169.125
Agoyan,2023-07-25,144.33333333333334
Agoyan,2023-07-26,124.75
Agoyan,2023-07-27,107.125
Agoyan,2023-07-28,107.45833333333333
Agoyan,2023-07-29,157.75
Agoyan,2023-07-30,172.41666666666666
Agoyan,2023-07-31,127.75
Agoyan,2023-08-01,114.125
Agoyan,2023-08-02,143.75
Agoyan,2023-08-03,135.75
Agoyan,2023-08-04,103.875
Agoyan,2023-08-05,94.70833333333333
Agoyan,2023-08-06,101.25
Agoyan,2023-08-07,94.83333333333333
Agoyan,2023-08-08,96.54166666666667
Agoyan,2023-08-09,192.5
Agoyan,2023-08-10,177.75
Agoyan,2023-08-11,112.29166666666667
Agoyan,2023-08-12,100.875
Agoyan,2023-08-13,99.83333333333333
Agoyan,2023-08-14,114.91666666666667
Agoyan,2023-08-15,136.5
Agoyan,2023-08-16,148.45833333333334
Agoyan,2023-08-17,98.70833333333333
Agoyan,2023-08-18,83.79166666666667
Agoyan,2023-08-19,77.54166666666667
Agoyan,2023-08-20,89.79166666666667
Agoyan,2023-08-21,127.83333333333333
Agoyan,2023-08-22,228.875
Agoyan,2023-08-23,219.125
Agoyan,2023-08-24,128.41666666666666
Agoyan,2023-08-25,107.16666666666667
Agoyan,2023-08-26,95.79166666666667
Agoyan,2023-08-27,80.41666666666667
Agoyan,2023-08-28,165.70833333333334
Agoyan,2023-08-29,147.04166666666666
Agoyan,2023-08-30,99.54166666666667
Agoyan,2023-08-31,83.79166666666667
Agoyan,2023-09-01,79.79166666666667
Agoyan,2023-09-02,79.54166666666667
Agoyan,2023-09-03,79.29166666666667
Agoyan,2023-09-04,76.58333333333333
Agoyan,2023-09-05,91.29166666666667
Agoyan,2023-09-06,91.54166666666667
Agoyan,2023-09-07,71.16666666666667
Agoyan,2023-09-08,65.875
Agoyan,2023-09-09,61.875
Agoyan,2023-09-10,63.333333333333336
Agoyan,2023-09-11,93.0
Agoyan,2023-09-12,79.91666666666667
Agoyan,2023-09-13,65.875
Agoyan,2023-09-14,68.83333333333333
Agoyan,2023-09-15,141.375
Agoyan,2023-09-16,115.20833333333333
Agoyan,2023-09-17,76.04166666666667
Agoyan,2023-09-18,69.125
Agoyan,2023-09-19,66.20833333333333
Agoyan,2023-09-20,65.70833333333333
Agoyan,2023-09-21,63.666666666666664
Agoyan,2023-09-22,59.625
Agoyan,2023-09-23,64.33333333333333
Agoyan,2023-09-24,62.25
Agoyan,2023-09-25,62.625
Agoyan,2023-09-26,61.833333333333336
Agoyan,2023-09-27,56.291666666666664
Agoyan,2023-09-28,58.541666666666664
Agoyan,2023-09-29,60.541666666666664
Agoyan,2023-09-30,71.16666666666667
Agoyan,2023-10-01,67.54166666666667
Agoyan,2023-10-02,55.583333333333336
Agoyan,2023-10-03,59.833333333333336
Agoyan,2023-10-04,57.166666666666664
Agoyan,2023-10-05,57.5
Agoyan,2023-10-06,56.875
Agoyan,2023-10-07,56.458333333333336
Agoyan,2023-10-08,55.416666666666664
Agoyan,2023-10-09,58.0
Agoyan,2023-10-10,62.458333333333336
Agoyan,2023-10-11,65.54166666666667
Agoyan,2023-10-12,62.541666666666664
Agoyan,2023-10-13,57.333333333333336
Agoyan,2023-10-14,63.333333333333336
Agoyan,2023-10-15,87.58333333333333
